"订单编号","支付类型","操作人","总价","减免金额","实付款"
"seek0120161024003",,"frank",45,0,45
"seek0120161024002","微信支付","frank",21,0,21
"seek0120161024001","现金支付","frank",21,0,21
"seek0120161018006",,"wanger",81,0,81
"seek0120161018005",,"frank",113,0,113
"seek0120161018004","微信支付","frank",46,0,46
"seek0120161018003",,"frank",59,0,59
"seek0120161018002",,"frank",53,21,32
"seek0120161018001","现金支付","frank",57,0,57
"seek0120161017009",,"wanger",29,23,6
"seek0120161017008",,"frank",23,23,0
"seek0120161017007",,"frank",29,29,0
"seek0120161017006",,"frank",23,23,0
"seek0120161017005",,"wanger",23,2.3000000000000007,20.7
"seek0120161017004",,"wanger",23,0,23
"seek0120161017003",,"wanger",23,0,23
"seek0120161017002",,"frank",23,0,23
"seek0120161015028","现金支付","frank",46,0,46
"seek0120161015027","现金支付","frank",29,0,29
"seek0120161015026","现金支付","frank",18,0,18
"seek0120161015025","现金支付","frank",23,0,23
"seek0120161015024","现金支付","frank",6,0,6
"seek0120161015023","现金支付","frank",23,0,23
"seek0120161015022","现金支付","frank",69,0,69
"seek0120161015021","现金支付","frank",23,0,23
"seek0120161015020","现金支付","frank",6,0,6
"seek0120161015019","现金支付","frank",52,0,52
"seek0120161015018","现金支付","frank",23,0,23
"seek0120161015017","现金支付","frank",23,0,23
"seek0120161015016","现金支付","frank",23,0,23
"seek0120161015015","现金支付","frank",23,0,23
"seek0120161015014","现金支付","frank",23,0,23
"seek0120161015013","现金支付","frank",23,0,23
"seek0120161015012","现金支付","frank",29,0,29
"seek0120161015011","现金支付","frank",52,5.199999999999996,46.800000000000004
"seek0120161014010","现金支付","frank",23,0,23
"seek0120161014009","会员卡支付","frank",23,0,23
"seek0120161014008","现金支付","frank",23,0,23
"seek0120161014007","现金支付","frank",23,0,23
"seek0120161014006","现金支付","frank",23,0,23
"seek0120161014005","现金支付","frank",23,0,23
"seek0120161014004","现金支付","frank",23,0,23
"seek0120161014003","现金支付","frank",23,0,23
"seek0120161014002","现金支付","frank",23,0,23
"seek0120161014001","现金支付","frank",23,0,23
"seek0120161013008","现金支付","frank",23,2.3000000000000007,20.7
"seek0120161013007","微信支付","frank",23,0,23
"seek0120161013006","现金支付","frank",23,0,23
"seek0120161013005","会员卡支付","frank",23,0,23
"seek0120161013004",,"frank",23,0,23
"seek0120161013003","现金支付","frank",6,0,6
"seek0120161013002","现金支付","frank",23,0,23
"seek0120161013001","现金支付","frank",29,0,29
